,MYG004_EW 100.0(Hz) unit:(gal)
217,0.4735452807141236
218,0.4653030083701033
219,0.4634009455214816
220,0.46023084077377874
221,0.4608648617233193
222,0.4595968198242417
223,0.4507205265306773
224,0.4450143379848157
225,0.4469164008334374
226,0.45515867317745773
227,0.46466898742056273
228,0.46466898742056273
229,0.45452465222791716
230,0.4456483589343563
231,0.443112275136194
232,0.44818444273251856
233,0.45325661032883957
234,0.4488184636820556
235,0.45452465222791716
236,0.4811535321086069
237,0.49066384635170834
238,0.47291125976458304
239,0.45325661032883957
240,0.4405761913380353
241,0.4342359818426331
242,0.4297978351958527
243,0.43169989804447084
244,0.4450143379848157
245,0.4614988826728599
246,0.4786174483104446
247,0.4963700348975699
248,0.5039782862920532
249,0.4912978673012489
250,0.46023084077377874
251,0.4348700027921737
252,0.4247256675995317
253,0.4310658770949338
254,0.45769475697562
255,0.4862256997049279
256,0.4970040558471105
257,0.4900298254021678
258,0.46593702931964387
259,0.4367720656407954
260,0.41394731145734553
261,0.4114112276591868
262,0.432967939943552
263,0.4500865055811367
264,0.46213290362240045
265,0.477349406411367
266,0.47988549020952576
267,0.46593702931964387
268,0.45389063127838014
269,0.45135454748021786
270,0.4507205265306773
271,0.45198856842975843
272,0.4557926941269983
273,0.46023084077377874
274,0.4653030083701033
275,0.462766924571941
276,0.46023084077377874
277,0.46593702931964387
278,0.4608648617233193
279,0.45325661032883957
280,0.4595968198242417
281,0.45896279887470115
282,0.4469164008334374
283,0.44818444273251856
284,0.46974115501688374
285,0.48495765780584676
286,0.47164321786550545
287,0.4399421703884947
288,0.4164833952555078
289,0.4221895838013694
290,0.4488184636820556
291,0.4703751759664243
292,0.4830555949572286
293,0.4843236368563062
294,0.4735452807141236
295,0.46466898742056273
296,0.4653030083701033
297,0.46974115501688374
298,0.46593702931964387
299,0.45135454748021786
300,0.4348700027921737
301,0.42852979329677154
302,0.43867412848941356
303,0.45325661032883957
304,0.45896279887470115
305,0.462766924571941
306,0.4614988826728599
307,0.45389063127838014
308,0.45198856842975843
309,0.45325661032883957
310,0.4583287779251606
311,0.4634009455214816
312,0.4665710502691809
313,0.47291125976458304
314,0.47164321786550545
315,0.4653030083701033
316,0.45515867317745773
317,0.43550402374171426
318,0.42599370949860926
319,0.4456483589343563
320,0.46910713406734317
321,0.47481332261320475
322,0.4684731131178026
323,0.45389063127838014
324,0.4469164008334374
325,0.46403496647102216
326,0.4862256997049279
327,0.49763807679665106
328,0.4862256997049279
329,0.4469164008334374
330,0.4183854581041295
331,0.40760710196194694
332,0.41267926955826795
333,0.443112275136194
334,0.46466898742056273
335,0.46974115501688374
336,0.46910713406734317
337,0.45642671507653887
338,0.44818444273251856
339,0.45325661032883957
340,0.4710091969159649
341,0.49573601394802935
342,0.49763807679665106
343,0.47481332261320475
344,0.447550421782978
345,0.4297978351958527
346,0.4297978351958527
347,0.4450143379848157
348,0.4608648617233193
349,0.46403496647102216
350,0.45896279887470115
351,0.4634009455214816
352,0.46720507121872146
353,0.45896279887470115
354,0.45389063127838014
355,0.46403496647102216
356,0.47227723881504247
357,0.4665710502691809
358,0.45452465222791716
359,0.4418442332371164
360,0.4405761913380353
361,0.45642671507653887
362,0.46720507121872146
363,0.4653030083701033
364,0.45642671507653887
365,0.447550421782978
366,0.443112275136194
367,0.4348700027921737
368,0.432967939943552
369,0.44945248463159615
370,0.47164321786550545
371,0.4912978673012489
372,0.4887617835030902
373,0.46466898742056273
374,0.4507205265306773
375,0.44818444273251856
376,0.4583287779251606
377,0.4665710502691809
378,0.4665710502691809
379,0.48242157400768804
380,0.4805195111590663
381,0.44438031703527514
382,0.42345762570045054
383,0.42662773044814983
384,0.4405761913380353
385,0.45706073602607944
386,0.45642671507653887
387,0.45135454748021786
388,0.46213290362240045
389,0.48178755305814747
390,0.47988549020952576
391,0.4665710502691809
392,0.4754473435627453
393,0.477349406411367
394,0.45896279887470115
395,0.4450143379848157
396,0.442478254186657
397,0.452622589379299
398,0.4469164008334374
399,0.4247256675995317
400,0.4310658770949338
401,0.4456483589343563
402,0.45706073602607944
403,0.48178755305814747
404,0.49827209774619163
405,0.4919318882507895
406,0.467839092168262
407,0.44374629608573457
408,0.43930814943895413
409,0.4418442332371164
410,0.44121021228757584
411,0.4399421703884947
412,0.4469164008334374
413,0.47227723881504247
414,0.4912978673012489
415,0.4919318882507895
416,0.47798342736090405
417,0.4557926941269983
418,0.4456483589343563
419,0.4418442332371164
420,0.4456483589343563
421,0.4665710502691809
422,0.48749374160400905
423,0.49066384635170834
424,0.46213290362240045
425,0.4240916466499911
426,0.4145813324068861
427,0.41775143715458896
428,0.42852979329677154
429,0.45706073602607944
430,0.4836896159067656
431,0.4963700348975699
432,0.4843236368563062
433,0.45198856842975843
434,0.4291638142463121
435,0.4152153533564267
436,0.4152153533564267
437,0.43613804469125483
438,0.46974115501688374
439,0.5122205586360771
440,0.5299731452231988
441,0.5052463281911344
442,0.4653030083701033
443,0.44121021228757584
444,0.4342359818426331
445,0.42852979329677154
446,0.4310658770949338
447,0.4500865055811367
448,0.46213290362240045
449,0.46974115501688374
450,0.4836896159067656
451,0.4919318882507895
452,0.48559167875538733
453,0.4608648617233193
454,0.443112275136194
455,0.44438031703527514
456,0.438040107539873
457,0.43169989804447084
458,0.44374629608573457
459,0.4665710502691809
460,0.49066384635170834
461,0.4893958044526272
462,0.45769475697562
463,0.432967939943552
464,0.4272617513976904
465,0.43360196089309255
466,0.4488184636820556
467,0.45706073602607944
468,0.46023084077377874
469,0.4684731131178026
470,0.4735452807141236
471,0.47291125976458304
472,0.4665710502691809
473,0.4488184636820556
474,0.438040107539873
475,0.4399421703884947
476,0.44438031703527514
477,0.46023084077377874
478,0.4862256997049279
479,0.49446797204895176
480,0.48178755305814747
481,0.47164321786550545
482,0.4608648617233193
483,0.4456483589343563
484,0.4418442332371164
485,0.4450143379848157
486,0.44374629608573457
487,0.45389063127838014
488,0.46403496647102216
489,0.4614988826728599
490,0.45896279887470115
491,0.4583287779251606
492,0.45325661032883957
493,0.45325661032883957
494,0.4735452807141236
495,0.5008081815443504
496,0.4970040558471105
497,0.45389063127838014
498,0.4057050391133252
499,0.39492668297114264
500,0.42852979329677154
501,0.46403496647102216
502,0.4703751759664243
503,0.47671538546182646
504,0.4963700348975699
505,0.5077824119892931
506,0.5065143700902119
507,0.4830555949572286
508,0.4367720656407954
509,0.4044369972142441
510,0.4057050391133252
511,0.43169989804447084
512,0.4665710502691809
513,0.49256590920033005
514,0.4919318882507895
515,0.462766924571941
516,0.4297978351958527
517,0.4291638142463121
518,0.45515867317745773
519,0.4754473435627453
520,0.4811535321086069
521,0.47988549020952576
522,0.47164321786550545
523,0.4653030083701033
524,0.45896279887470115
525,0.44374629608573457
526,0.43169989804447084
527,0.4405761913380353
528,0.4614988826728599
529,0.46910713406734317
530,0.46403496647102216
531,0.4614988826728599
532,0.45769475697562
533,0.44818444273251856
534,0.443112275136194
535,0.44818444273251856
536,0.4608648617233193
537,0.4710091969159649
538,0.4741793016636642
539,0.46974115501688374
540,0.45896279887470115
541,0.45198856842975843
542,0.45515867317745773
543,0.4557926941269983
544,0.447550421782978
545,0.447550421782978
546,0.4583287779251606
547,0.462766924571941
548,0.4735452807141236
549,0.4862256997049279
550,0.4843236368563062
551,0.4786174483104446
552,0.46023084077377874
553,0.4310658770949338
554,0.4095091648105651
555,0.40824112291148396
556,0.43930814943895413
557,0.46910713406734317
558,0.47988549020952576
559,0.48242157400768804
560,0.46213290362240045
561,0.4500865055811367
562,0.4608648617233193
563,0.4583287779251606
564,0.4614988826728599
565,0.46910713406734317
566,0.46466898742056273
567,0.4710091969159649
568,0.4703751759664243
569,0.4634009455214816
570,0.46910713406734317
571,0.46023084077377874
572,0.44818444273251856
573,0.44628237988389685
574,0.4348700027921737
575,0.432967939943552
576,0.43930814943895413
577,0.4507205265306773
578,0.46720507121872146
579,0.4557926941269983
580,0.43360196089309255
581,0.43169989804447084
582,0.44121021228757584
583,0.47164321786550545
584,0.5122205586360771
585,0.5337772709204422
586,0.5172927262323981
587,0.4608648617233193
588,0.41965350000321067
589,0.4190194790536701
590,0.4190194790536701
591,0.4297978351958527
592,0.46213290362240045
593,0.4938339510994112
594,0.5096844748379148
595,0.4963700348975699
596,0.45769475697562
597,0.4190194790536701
598,0.4133132905078085
599,0.43930814943895413
600,0.4450143379848157
601,0.4374060865903324
602,0.45452465222791716
603,0.4583287779251606
604,0.44818444273251856
605,0.462766924571941
606,0.4792514692599852
607,0.4830555949572286
608,0.47988549020952576
609,0.46720507121872146
610,0.45452465222791716
611,0.4374060865903324
612,0.42282360475090996
613,0.42852979329677154
614,0.45769475697562
615,0.4989061186957322
616,0.5103184957874554
617,0.48495765780584676
618,0.4583287779251606
619,0.4399421703884947
620,0.4367720656407954
621,0.432967939943552
622,0.4171174162050484
623,0.4374060865903324
624,0.48242157400768804
625,0.5039782862920532
626,0.5046123072415938
627,0.47798342736090405
628,0.4374060865903324
629,0.4114112276591868
630,0.41584937430596725
631,0.45706073602607944
632,0.48178755305814747
633,0.4634009455214816
634,0.447550421782978
635,0.4488184636820556
636,0.4634009455214816
637,0.4684731131178026
638,0.45325661032883957
639,0.447550421782978
640,0.4450143379848157
641,0.44628237988389685
642,0.46466898742056273
643,0.47164321786550545
644,0.46910713406734317
645,0.46023084077377874
646,0.443112275136194
647,0.45389063127838014
648,0.4741793016636642
649,0.47671538546182646
650,0.4760813645122859
651,0.46403496647102216
652,0.45769475697562
653,0.46023084077377874
654,0.4488184636820556
655,0.442478254186657
656,0.4405761913380353
657,0.43360196089309255
658,0.4418442332371164
659,0.45515867317745773
660,0.46910713406734317
661,0.4741793016636642
662,0.4614988826728599
663,0.45389063127838014
664,0.44945248463159615
665,0.4500865055811367
666,0.4703751759664243
667,0.4735452807141236
668,0.45896279887470115
669,0.4557926941269983
670,0.46403496647102216
671,0.4843236368563062
672,0.49573601394802935
673,0.4786174483104446
674,0.44438031703527514
675,0.40760710196194694
676,0.4063390600628658
677,0.44121021228757584
678,0.46593702931964387
679,0.4786174483104446
680,0.4792514692599852
681,0.45896279887470115
682,0.44438031703527514
683,0.43930814943895413
684,0.44121021228757584
685,0.45706073602607944
686,0.4792514692599852
687,0.49827209774619163
688,0.48749374160400905
689,0.45325661032883957
690,0.42599370949860926
691,0.4088751438610245
692,0.4215555628518288
693,0.4653030083701033
694,0.49446797204895176
695,0.49827209774619163
696,0.4811535321086069
697,0.45325661032883957
698,0.44121021228757584
699,0.43867412848941356
700,0.447550421782978
701,0.4653030083701033
702,0.4703751759664243
703,0.4754473435627453
704,0.4843236368563062
705,0.4754473435627453
706,0.4634009455214816
707,0.44121021228757584
708,0.40507101816378466
709,0.4006328715170042
710,0.4310658770949338
711,0.46023084077377874
712,0.47988549020952576
713,0.4900298254021678
714,0.4881277625535496
715,0.4805195111590663
716,0.46974115501688374
717,0.4634009455214816
718,0.45642671507653887
719,0.432967939943552
720,0.4152153533564267
721,0.43613804469125483
722,0.47988549020952576
723,0.5071483910397525
724,0.49827209774619163
725,0.4684731131178026
726,0.4450143379848157
727,0.43550402374171426
728,0.4348700027921737
729,0.44945248463159615
730,0.4583287779251606
731,0.4488184636820556
732,0.4418442332371164
733,0.43867412848941356
734,0.442478254186657
735,0.4653030083701033
736,0.4805195111590663
737,0.48495765780584676
738,0.49573601394802935
739,0.4868597206544685
740,0.4557926941269983
741,0.4342359818426331
742,0.43360196089309255
743,0.4488184636820556
744,0.462766924571941
745,0.4653030083701033
746,0.4608648617233193
747,0.447550421782978
748,0.43867412848941356
749,0.438040107539873
750,0.44121021228757584
751,0.4614988826728599
752,0.4862256997049279
753,0.49446797204895176
754,0.48559167875538733
755,0.45896279887470115
756,0.4399421703884947
757,0.4405761913380353
758,0.442478254186657
759,0.44374629608573457
760,0.45769475697562
761,0.4811535321086069
762,0.4912978673012489
763,0.4836896159067656
764,0.4684731131178026
765,0.4399421703884947
766,0.4120452486087274
767,0.4133132905078085
768,0.4291638142463121
769,0.45515867317745773
770,0.49573601394802935
771,0.5236329357278002
772,0.5115865376865365
773,0.4710091969159649
774,0.4367720656407954
775,0.42282360475090996
776,0.41775143715458896
777,0.4247256675995317
778,0.44818444273251856
779,0.4754473435627453
780,0.4881277625535496
781,0.4760813645122859
782,0.44818444273251856
783,0.4247256675995317
784,0.43550402374171426
785,0.477349406411367
786,0.5058803491406749
787,0.5033442653425126
788,0.47291125976458304
789,0.43169989804447084
790,0.4164833952555078
791,0.4183854581041295
792,0.427895772347231
793,0.45325661032883957
794,0.48242157400768804
795,0.5071483910397525
796,0.5008081815443504
797,0.45896279887470115
798,0.41965350000321067
799,0.4025349343656224
800,0.4297978351958527
801,0.4862256997049279
802,0.5058803491406749
803,0.49256590920033005
804,0.4653030083701033
805,0.4310658770949338
806,0.4367720656407954
807,0.45769475697562
808,0.45389063127838014
809,0.45706073602607944
810,0.46910713406734317
811,0.4836896159067656
812,0.4963700348975699
813,0.4760813645122859
814,0.4348700027921737
815,0.4012668924665448
816,0.39492668297114264
817,0.4310658770949338
818,0.4760813645122859
819,0.4995401396452728
820,0.5027102443929721
821,0.4989061186957322
822,0.49573601394802935
823,0.4792514692599852
824,0.45135454748021786
825,0.4221895838013694
826,0.3987308086683825
827,0.41014318576010567
828,0.45135454748021786
829,0.48495765780584676
830,0.4900298254021678
831,0.467839092168262
832,0.447550421782978
833,0.43930814943895413
834,0.4348700027921737
835,0.4405761913380353
836,0.45325661032883957
837,0.46213290362240045
838,0.46403496647102216
839,0.46466898742056273
840,0.47227723881504247
841,0.4792514692599852
842,0.48559167875538733
843,0.4868597206544685
844,0.47227723881504247
845,0.467839092168262
846,0.46910713406734317
847,0.4557926941269983
848,0.44628237988389685
849,0.438040107539873
850,0.4272617513976904
851,0.42662773044814983
852,0.4291638142463121
853,0.447550421782978
854,0.46974115501688374
855,0.46910713406734317
856,0.4703751759664243
857,0.4754473435627453
858,0.46910713406734317
859,0.46403496647102216
860,0.46403496647102216
861,0.467839092168262
862,0.45452465222791716
863,0.4247256675995317
864,0.42345762570045054
865,0.45198856842975843
866,0.47988549020952576
867,0.4830555949572286
868,0.462766924571941
869,0.4500865055811367
870,0.45135454748021786
871,0.45389063127838014
872,0.45642671507653887
873,0.4608648617233193
874,0.4754473435627453
875,0.4760813645122859
876,0.45389063127838014
877,0.4500865055811367
878,0.4710091969159649
879,0.4836896159067656
880,0.4754473435627453
881,0.4653030083701033
882,0.4710091969159649
883,0.4665710502691809
884,0.4399421703884947
885,0.41014318576010567
886,0.3835143058794195
887,0.3904885363243622
888,0.442478254186657
889,0.4843236368563062
890,0.5052463281911344
891,0.5166587052828575
892,0.5014422024938909
893,0.4703751759664243
894,0.45135454748021786
895,0.45769475697562
896,0.4653030083701033
897,0.44945248463159615
898,0.43360196089309255
899,0.427895772347231
900,0.4297978351958527
901,0.44945248463159615
902,0.4583287779251606
903,0.45198856842975843
904,0.45769475697562
905,0.46466898742056273
906,0.4634009455214816
907,0.4595968198242417
908,0.46466898742056273
909,0.4741793016636642
910,0.47671538546182646
911,0.48242157400768804
912,0.4735452807141236
913,0.4399421703884947
914,0.4323339189940114
915,0.45642671507653887
916,0.4868597206544685
917,0.5058803491406749
918,0.47988549020952576
919,0.427895772347231
920,0.41014318576010567
921,0.42535968854907225
922,0.4374060865903324
923,0.4456483589343563
924,0.45769475697562
925,0.47671538546182646
926,0.5058803491406749
927,0.521096851929638
928,0.4912978673012489
929,0.4399421703884947
930,0.41267926955826795
931,0.4247256675995317
932,0.4507205265306773
933,0.462766924571941
934,0.4507205265306773
935,0.41965350000321067
936,0.40316895531516295
937,0.42092154190228825
938,0.45135454748021786
939,0.4868597206544685
940,0.5115865376865365
941,0.5071483910397525
942,0.4951019929984888
943,0.4830555949572286
944,0.45769475697562
945,0.4310658770949338
946,0.42662773044814983
947,0.4500865055811367
948,0.4741793016636642
949,0.4634009455214816
950,0.44121021228757584
951,0.442478254186657
952,0.4557926941269983
953,0.46213290362240045
954,0.4557926941269983
955,0.4456483589343563
956,0.4456483589343563
957,0.44628237988389685
958,0.44945248463159615
959,0.47671538546182646
960,0.5147566424342358
961,0.5249009776268778
962,0.5008081815443504
963,0.4634009455214816
964,0.42599370949860926
965,0.4006328715170042
966,0.3936586410720615
967,0.40190091341608536
968,0.4291638142463121
969,0.4653030083701033
970,0.4760813645122859
971,0.46403496647102216
972,0.45515867317745773
973,0.4557926941269983
974,0.4792514692599852
975,0.521096851929638
976,0.5401174804158444
977,0.5147566424342358
978,0.4608648617233193
979,0.4025349343656224
980,0.3733699706867739
981,0.3917565782234398
982,0.43169989804447084
983,0.46023084077377874
984,0.4893958044526272
985,0.521096851929638
986,0.5223648938287191
987,0.4805195111590663
988,0.43169989804447084
989,0.4183854581041295
990,0.4348700027921737
991,0.45769475697562
992,0.47291125976458304
993,0.4710091969159649
994,0.45452465222791716
995,0.43613804469125483
996,0.43043185614539325
997,0.45135454748021786
998,0.4862256997049279
999,0.5008081815443504
1000,0.4830555949572286
1001,0.45769475697562
1002,0.4469164008334374
1003,0.4418442332371164
1004,0.4374060865903324
1005,0.43867412848941356
1006,0.44121021228757584
1007,0.4507205265306773
1008,0.4665710502691809
1009,0.4843236368563062
1010,0.5008081815443504
1011,0.48559167875538733
1012,0.43867412848941356
1013,0.4044369972142441
1014,0.40507101816378466
1015,0.44121021228757584
1016,0.4900298254021678
1017,0.5185607681314757
1018,0.521096851929638
1019,0.4989061186957322
1020,0.4595968198242417
1021,0.42599370949860926
1022,0.4095091648105651
1023,0.40760710196194694
1024,0.4215555628518288
1025,0.44945248463159615
1026,0.4754473435627453
1027,0.4931999301498706
1028,0.4912978673012489
1029,0.45389063127838014
1030,0.4120452486087274
1031,0.41077720670964624
1032,0.43169989804447084
1033,0.4456483589343563
1034,0.45706073602607944
1035,0.4760813645122859
1036,0.49446797204895176
1037,0.49827209774619163
1038,0.4887617835030902
1039,0.47988549020952576
1040,0.4760813645122859
1041,0.4653030083701033
1042,0.4323339189940114
1043,0.3879524525261999
1044,0.3835143058794195
1045,0.42282360475090996
1046,0.45325661032883957
1047,0.4634009455214816
1048,0.45515867317745773
1049,0.42092154190228825
1050,0.4044369972142441
1051,0.41775143715458896
1052,0.4342359818426331
1053,0.4684731131178026
1054,0.5090504538883742
1055,0.5268030404754995
1056,0.5179267471819387
1057,0.47481332261320475
1058,0.42599370949860926
1059,0.41584937430596725
1060,0.43550402374171426
1061,0.45642671507653887
1062,0.4735452807141236
1063,0.4862256997049279
1064,0.46974115501688374
1065,0.4190194790536701
1066,0.37463801258585505
1067,0.36385965644367246
1068,0.3847823477785006
1069,0.42662773044814983
1070,0.4710091969159649
1071,0.5084164329388337
1072,0.536313354718601
1073,0.5553339832048074
1074,0.550895836558027
1075,0.5128545795856141
1076,0.46974115501688374
1077,0.44374629608573457
1078,0.447550421782978
1079,0.48242157400768804
1080,0.5039782862920532
1081,0.4754473435627453
1082,0.427895772347231
1083,0.41014318576010567
1084,0.4171174162050484
1085,0.4171174162050484
1086,0.40507101816378466
1087,0.3904885363243622
1088,0.3847823477785006
1089,0.38224626398033834
1090,0.3689318240399935
1091,0.37463801258585505
1092,0.4342359818426331
1093,0.5344112918699828
1094,0.6333185599982514
1095,0.678968068365144
1096,0.6479010418376738
1097,0.5616741927002096
1098,0.4741793016636642
1099,0.4374060865903324
1100,0.4456483589343563
1101,0.4741793016636642
1102,0.5122205586360771
1103,0.5109525167369959
1104,0.4348700027921737
1105,0.3524472793519493
1106,0.3600555307464326
1107,0.43550402374171426
1108,0.4900298254021678
1109,0.48495765780584676
1110,0.41394731145734553
1111,0.32264829472356027
1112,0.2979214776914958
1113,0.36195759359505075
1114,0.46403496647102216
1115,0.5521638784571081
1116,0.6054216382184805
1117,0.6003494706221595
1118,0.5344112918699828
1119,0.4595968198242417
1120,0.40190091341608536
1121,0.3651276983427536
1122,0.37463801258585505
1123,0.4272617513976904
1124,0.49256590920033005
1125,0.5223648938287191
1126,0.4900298254021678
1127,0.4557926941269983
1128,0.46593702931964387
1129,0.4995401396452728
1130,0.5090504538883742
1131,0.442478254186657
1132,0.3473751117556283
1133,0.33342665086574286
1134,0.4202875209527477
1135,0.545823668961706
1136,0.6168340153102037
1137,0.5585040879525103
1138,0.4202875209527477
1139,0.3264524204208037
1140,0.33089056706758413
1141,0.3809782220812572
1142,0.40316895531516295
1143,0.37654007543447676
1144,0.339766860361145
1145,0.359421509796892
1146,0.4202875209527477
1147,0.44628237988389685
1148,0.4703751759664243
1149,0.5642102764983719
1150,0.6903804454568672
1151,0.747442330915483
1152,0.6707257960211201
1153,0.5172927262323981
1154,0.41965350000321067
1155,0.4323339189940114
1156,0.48495765780584676
1157,0.5134886005351547
1158,0.540751501365385
1159,0.5781587373882537
1160,0.5819628630854936
1161,0.5274370614250401
1162,0.4171174162050484
1163,0.27890084920528935
1164,0.17555543443024035
1165,0.1673131620862165
1166,0.2655864092649445
1167,0.4221895838013694
1168,0.5623082136497501
1169,0.6288804133514674
1170,0.6193700991083659
1171,0.5673803812460712
1172,0.4843236368563062
1173,0.3987308086683825
1174,0.3701998659390746
1175,0.4171174162050484
1176,0.4931999301498706
1177,0.536313354718601
1178,0.5470917108607836
1179,0.580694821186416
1180,0.6352206228468695
1181,0.6681897122229614
1182,0.6618495027275593
1183,0.6022515334707812
1184,0.47227723881504247
1185,0.31504004332908053
1186,0.24149361318241702
1187,0.2934833310447118
1188,0.4152153533564267
1189,0.5375813966176821
1190,0.5927412192276797
1191,0.5591381089020473
1192,0.4710091969159649
1193,0.3657617192922942
1194,0.2744627025585089
1195,0.21993690089805185
1196,0.231349277989775
1197,0.3067977709850567
1198,0.3904885363243622
1199,0.45198856842975843
1200,0.5020762234434315
1201,0.5432875851635437
1202,0.5616741927002096
1203,0.5451896480121654
1204,0.5147566424342358
1205,0.4843236368563062
1206,0.4488184636820556
1207,0.4114112276591868
1208,0.3904885363243622
1209,0.42535968854907225
1210,0.5432875851635437
1211,0.6897464245073266
1212,0.762658833704446
1213,0.7170093253375533
1214,0.6022515334707812
1215,0.48559167875538733
1216,0.38224626398033834
1217,0.27129259781080606
1218,0.14512242885231075
1219,0.024024427490136446
1220,-0.046985918858364784
1221,-0.01338280853273588
1222,0.13180798891196588
1223,0.32264829472356027
1224,0.47798342736090405
1225,0.536313354718601
1226,0.49446797204895176
1227,0.4399421703884947
1228,0.45896279887470115
1229,0.5502618156084864
1230,0.659313418929397
1231,0.7404681004705402
1232,0.7715351269980104
1233,0.7360299538237598
1234,0.6352206228468695
1235,0.4792514692599852
1236,0.33215860896666527
1237,0.33342665086574286
1238,0.5001741605948133
1239,0.6339525809477884
1240,0.5952773030258385
1241,0.452622589379299
1242,0.33596273466390514
1243,0.324550357572182
1244,0.39746276676930137
1245,0.4183854581041295
1246,0.3010915824391951
1247,0.15843686879265562
1248,0.1311739679624253
1249,0.24149361318241702
1250,0.4614988826728599
1251,0.6669216703238803
1252,0.6808701312137622
1253,0.5470917108607836
